SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
401,3/31/2021,,Pakistan,8/30/2021 17:00,672931,14530,0
402,4/1/2021,,Pakistan,8/31/2021 17:00,678165,14613,0
403,4/2/2021,,Pakistan,9/1/2021 17:00,682888,14697,0
404,4/3/2021,,Pakistan,9/2/2021 17:00,687908,14778,0
405,4/4/2021,,Pakistan,9/3/2021 17:00,692231,14821,0
406,4/5/2021,,Pakistan,9/4/2021 17:00,696184,14924,0
407,4/6/2021,,Pakistan,9/5/2021 17:00,700188,15026,0
408,4/7/2021,,Pakistan,9/6/2021 17:00,705517,15124,0
409,4/8/2021,,Pakistan,9/7/2021 17:00,710829,15229,0
410,4/9/2021,,Pakistan,9/8/2021 17:00,715968,15329,0
411,4/10/2021,,Pakistan,9/9/2021 17:00,721018,15443,0
412,4/11/2021,,Pakistan,9/10/2021 17:00,725602,15501,0
413,4/12/2021,,Pakistan,9/11/2021 17:00,729920,15619,0
414,4/13/2021,,Pakistan,9/12/2021 17:00,734423,15754,0
415,4/14/2021,,Pakistan,9/13/2021 17:00,739818,15872,0
416,4/15/2021,,Pakistan,9/14/2021 17:00,745182,15982,0
417,4/16/2021,,Pakistan,9/15/2021 17:00,750158,16094,0
418,4/17/2021,,Pakistan,9/16/2021 17:00,756285,16243,0
419,4/18/2021,,Pakistan,9/17/2021 17:00,761437,16316,0
420,4/19/2021,,Pakistan,9/18/2021 17:00,766882,16453,0
421,4/20/2021,,Pakistan,9/19/2021 17:00,772381,16600,0
422,4/21/2021,,Pakistan,9/20/2021 17:00,778238,16698,0
423,4/22/2021,,Pakistan,9/21/2021 17:00,784108,16842,0
424,4/23/2021,,Pakistan,9/22/2021 17:00,790016,16999,0
425,4/24/2021,,Pakistan,9/23/2021 17:00,795627,17117,0
426,4/25/2021,,Pakistan,9/24/2021 17:00,800452,17187,0
427,4/26/2021,,Pakistan,9/25/2021 17:00,804939,17329,0
428,4/27/2021,,Pakistan,9/26/2021 17:00,810231,17530,0
429,4/28/2021,,Pakistan,9/27/2021 17:00,815711,17680,0
430,4/29/2021,,Pakistan,9/28/2021 17:00,820823,17811,0
431,4/30/2021,,Pakistan,9/29/2021 17:00,825519,17957,0
432,5/1/2021,,Pakistan,9/30/2021 17:00,829933,18070,0
433,5/2/2021,,Pakistan,10/1/2021 17:00,834146,18149,0
434,5/3/2021,,Pakistan,10/2/2021 17:00,837523,18310,0
435,5/4/2021,,Pakistan,10/3/2021 17:00,837523,18310,0
436,5/5/2021,,Pakistan,10/4/2021 17:00,841636,18429,0
437,5/6/2021,,Pakistan,10/5/2021 17:00,850131,18677,0
438,5/7/2021,,Pakistan,10/6/2021 17:00,854240,18797,0
439,5/8/2021,,Pakistan,10/7/2021 17:00,858026,18915,0
440,5/9/2021,,Pakistan,10/8/2021 17:00,861473,18993,0
441,5/10/2021,,Pakistan,10/9/2021 17:00,864557,19106,0
442,5/11/2021,,Pakistan,10/10/2021 17:00,867438,19210,0
443,5/12/2021,,Pakistan,10/11/2021 17:00,870703,19336,0
444,5/13/2021,,Pakistan,10/12/2021 17:00,873220,19384,0
445,5/14/2021,,Pakistan,10/13/2021 17:00,874751,19467,0
446,5/15/2021,,Pakistan,10/14/2021 17:00,877130,19543,0
447,5/16/2021,,Pakistan,10/15/2021 17:00,880362,19617,0
448,5/17/2021,,Pakistan,10/16/2021 17:00,882928,19752,0
449,5/18/2021,,Pakistan,10/17/2021 17:00,886184,19856,0
450,5/19/2021,,Pakistan,10/18/2021 17:00,890391,19987,0
451,5/20/2021,,Pakistan,10/19/2021 17:00,893461,20089,0
452,5/21/2021,,Pakistan,10/20/2021 17:00,897468,20177,0
453,5/22/2021,,Pakistan,10/21/2021 17:00,900552,20251,0
454,5/23/2021,,Pakistan,10/22/2021 17:00,903599,20308,0
455,5/24/2021,,Pakistan,10/23/2021 17:00,905852,20400,0
456,5/25/2021,,Pakistan,10/24/2021 17:00,908576,20465,0
457,5/26/2021,,Pakistan,10/25/2021 17:00,911302,20540,0
458,5/27/2021,,Pakistan,10/26/2021 17:00,913784,20607,0
459,5/28/2021,,Pakistan,10/27/2021 17:00,916239,20680,0
460,5/29/2021,,Pakistan,10/28/2021 17:00,918936,20736,0
461,5/30/2021,,Pakistan,10/29/2021 17:00,921053,20779,0
462,5/31/2021,,Pakistan,10/30/2021 17:00,922824,20850,0
463,6/1/2021,,Pakistan,10/31/2021 17:00,924667,20930,0
464,6/2/2021,,Pakistan,11/1/2021 17:00,926695,21022,0
465,6/3/2021,,Pakistan,11/2/2021 17:00,928588,21105,0
466,6/4/2021,,Pakistan,11/3/2021 17:00,930511,21189,0
467,6/5/2021,,Pakistan,11/4/2021 17:00,932140,21265,0
468,6/6/2021,,Pakistan,11/5/2021 17:00,933630,21323,0
469,6/7/2021,,Pakistan,11/6/2021 17:00,935013,21376,0
470,6/8/2021,,Pakistan,11/7/2021 17:00,936131,21453,0
471,6/9/2021,,Pakistan,11/8/2021 17:00,937434,21529,0
472,6/10/2021,,Pakistan,11/9/2021 17:00,938737,21576,0
473,6/11/2021,,Pakistan,11/10/2021 17:00,939931,21633,0
474,6/12/2021,,Pakistan,11/11/2021 17:00,941170,21689,0
475,6/13/2021,,Pakistan,11/12/2021 17:00,942189,21723,0
476,6/14/2021,,Pakistan,11/13/2021 17:00,943027,21782,0
477,6/15/2021,,Pakistan,11/14/2021 17:00,944065,21828,0
478,6/16/2021,,Pakistan,11/15/2021 17:00,945184,21874,0
479,6/17/2021,,Pakistan,11/16/2021 17:00,946227,21913,0
480,6/18/2021,,Pakistan,11/17/2021 17:00,947218,21940,0
481,6/19/2021,,Pakistan,11/18/2021 17:00,947218,21940,0
482,6/20/2021,,Pakistan,11/19/2021 17:00,949175,22007,0
483,6/21/2021,,Pakistan,11/20/2021 17:00,949838,22034,0
484,6/22/2021,,Pakistan,11/21/2021 17:00,950768,22073,0
485,6/23/2021,,Pakistan,11/22/2021 17:00,951865,22108,0
486,6/24/2021,,Pakistan,11/23/2021 17:00,952907,22152,0
487,6/25/2021,,Pakistan,11/24/2021 17:00,953842,22188,0
488,6/26/2021,,Pakistan,11/25/2021 17:00,954743,22211,0
489,6/27/2021,,Pakistan,11/26/2021 17:00,955657,22231,0
490,6/28/2021,,Pakistan,11/27/2021 17:00,956392,22254,0
491,6/29/2021,,Pakistan,11/28/2021 17:00,957371,22281,0
492,6/30/2021,,Pakistan,11/29/2021 17:00,958408,22321,0
493,7/1/2021,,Pakistan,11/30/2021 17:00,959685,22345,0
494,7/2/2021,,Pakistan,12/1/2021 17:00,961085,22379,0
495,7/3/2021,,Pakistan,12/2/2021 17:00,962313,22408,0
496,7/4/2021,,Pakistan,12/3/2021 17:00,963660,22427,0
497,7/5/2021,,Pakistan,12/4/2021 17:00,964490,22452,0
498,7/6/2021,,Pakistan,12/5/2021 17:00,966007,22469,0
499,7/7/2021,,Pakistan,12/6/2021 17:00,967633,22493,0
500,7/8/2021,,Pakistan,12/7/2021 17:00,969476,22520,0
501,7/9/2021,,Pakistan,12/8/2021 17:00,971304,22555,0
502,7/10/2021,,Pakistan,12/9/2021 17:00,973284,22582,0
503,7/11/2021,,Pakistan,12/10/2021 17:00,975092,22597,0
504,7/12/2021,,Pakistan,12/11/2021 17:00,976867,22618,0
505,7/13/2021,,Pakistan,12/12/2021 17:00,978847,22642,0
506,7/14/2021,,Pakistan,12/13/2021 17:00,981392,22689,0
507,7/15/2021,,Pakistan,12/14/2021 17:00,983719,22720,0
508,7/16/2021,,Pakistan,12/15/2021 17:00,986668,22760,0
509,7/17/2021,,Pakistan,12/16/2021 17:00,989275,22781,0
510,7/18/2021,,Pakistan,12/17/2021 17:00,991727,22811,0
511,7/19/2021,,Pakistan,12/18/2021 17:00,993872,22848,0
512,7/20/2021,,Pakistan,12/19/2021 17:00,996451,22888,0
513,7/21/2021,,Pakistan,12/20/2021 17:00,998609,22928,0
514,7/22/2021,,Pakistan,12/21/2021 17:00,1000034,22939,0
515,7/23/2021,,Pakistan,12/22/2021 17:00,1000034,22939,0
516,7/24/2021,,Pakistan,12/23/2021 17:00,1004694,23016,0
517,7/25/2021,,Pakistan,12/24/2021 17:00,1008446,23048,0
518,7/26/2021,,Pakistan,12/25/2021 17:00,1011708,23087,0
519,7/27/2021,,Pakistan,12/26/2021 17:00,1015827,23133,0
520,7/28/2021,,Pakistan,12/27/2021 17:00,1020324,23209,0
521,7/29/2021,,Pakistan,12/28/2021 17:00,1024861,23295,0
522,7/30/2021,,Pakistan,12/29/2021 17:00,1029811,23360,0
523,7/31/2021,,Pakistan,12/30/2021 17:00,1034837,23422,0
524,8/1/2021,,Pakistan,12/31/2021 17:00,1039695,23462,0
525,8/2/2021,,Pakistan,1/1/2022 17:00,1043277,23529,0
526,8/3/2021,,Pakistan,1/2/2022 17:00,1047999,23575,0
527,8/4/2021,,Pakistan,1/3/2022 17:00,1053660,23635,0
528,8/5/2021,,Pakistan,1/4/2022 17:00,1058405,23702,0
529,8/6/2021,,Pakistan,1/5/2022 17:00,1063125,23797,0
530,8/7/2021,,Pakistan,1/6/2022 17:00,1067580,23865,0
531,8/8/2021,,Pakistan,1/7/2022 17:00,1071620,23918,0
532,8/9/2021,,Pakistan,1/8/2022 17:00,1075504,24004,0
533,8/10/2021,,Pakistan,1/9/2022 17:00,1080360,24085,0
534,8/11/2021,,Pakistan,1/10/2022 17:00,1085294,24187,0
535,8/12/2021,,Pakistan,1/11/2022 17:00,1089913,24266,0
536,8/13/2021,,Pakistan,1/12/2022 17:00,1094699,24339,0
537,8/14/2021,,Pakistan,1/13/2022 17:00,1098410,24406,0
538,8/15/2021,,Pakistan,1/14/2022 17:00,1102079,24478,0
539,8/16/2021,,Pakistan,1/15/2022 17:00,1105300,24573,0
540,8/17/2021,,Pakistan,1/16/2022 17:00,1109274,24639,0
541,8/18/2021,,Pakistan,1/17/2022 17:00,1113647,24713,0
542,8/19/2021,,Pakistan,1/18/2022 17:00,1116886,24783,0
543,8/20/2021,,Pakistan,1/19/2022 17:00,1119970,24848,0
544,8/21/2021,,Pakistan,1/20/2022 17:00,1123812,24923,0
545,8/22/2021,,Pakistan,1/21/2022 17:00,1127584,25003,0
546,8/23/2021,,Pakistan,1/22/2022 17:00,1131659,25094,0
547,8/24/2021,,Pakistan,1/23/2022 17:00,1135858,25220,0
548,8/25/2021,,Pakistan,1/24/2022 17:00,1140411,25320,0
549,8/26/2021,,Pakistan,1/25/2022 17:00,1144341,25415,0
550,8/27/2021,,Pakistan,1/26/2022 17:00,1148572,25535,0
551,8/28/2021,,Pakistan,1/27/2022 17:00,1152481,25604,0
552,8/29/2021,,Pakistan,1/28/2022 17:00,1156281,25670,0
553,8/30/2021,,Pakistan,1/29/2022 17:00,1160119,25788,0
554,8/31/2021,,Pakistan,1/30/2022 17:00,1163688,25889,0
555,9/1/2021,,Pakistan,1/31/2022 17:00,1167757,25978,0
556,9/2/2021,,Pakistan,2/1/2022 17:00,1171578,26035,0
557,9/3/2021,,Pakistan,2/2/2022 17:00,1171578,26035,0
558,9/4/2021,,Pakistan,2/3/2022 17:00,1179305,26175,0
559,9/5/2021,,Pakistan,2/4/2022 17:00,1182918,26232,0
560,9/6/2021,,Pakistan,2/5/2022 17:00,1186234,26330,0
561,9/7/2021,,Pakistan,2/6/2022 17:00,1190136,26413,0
562,9/8/2021,,Pakistan,2/7/2022 17:00,1194198,26497,0
563,9/9/2021,,Pakistan,2/8/2022 17:00,1197887,26580,0
564,9/10/2021,,Pakistan,2/9/2022 17:00,1201367,26662,0
565,9/11/2021,,Pakistan,2/10/2022 17:00,1204520,26720,0
566,9/12/2021,,Pakistan,2/11/2022 17:00,1207508,26787,0
567,9/13/2021,,Pakistan,2/12/2022 17:00,1210082,26865,0
568,9/14/2021,,Pakistan,2/13/2022 17:00,1212809,26938,0
569,9/15/2021,,Pakistan,2/14/2022 17:00,1215821,27004,0
570,9/16/2021,,Pakistan,2/15/2022 17:00,1218749,27072,0
571,9/17/2021,,Pakistan,2/16/2022 17:00,1221261,27135,0
572,9/18/2021,,Pakistan,2/17/2022 17:00,1223841,27206,0
573,9/19/2021,,Pakistan,2/18/2022 17:00,1226008,27246,0
574,9/20/2021,,Pakistan,2/19/2022 17:00,1227905,27327,0
575,9/21/2021,,Pakistan,2/20/2022 17:00,1230238,27374,0
576,9/22/2021,,Pakistan,2/21/2022 17:00,1232595,27432,0
577,9/23/2021,,Pakistan,2/22/2022 17:00,1234828,27482,0
578,9/24/2021,,Pakistan,2/23/2022 17:00,1236888,27524,0
579,9/25/2021,,Pakistan,2/24/2022 17:00,1238668,27566,0
580,9/26/2021,,Pakistan,2/25/2022 17:00,1240425,27597,0
581,9/27/2021,,Pakistan,2/26/2022 17:00,1241825,27638,0
582,9/28/2021,,Pakistan,2/27/2022 17:00,1243385,27690,0
583,9/29/2021,,Pakistan,2/28/2022 17:00,1245127,27729,0
584,9/30/2021,,Pakistan,3/1/2022 17:00,1246538,27785,0
585,10/1/2021,,Pakistan,3/2/2022 17:00,1248202,27831,0
586,10/2/2021,,Pakistan,3/3/2022 17:00,1249858,27866,0
587,10/3/2021,,Pakistan,3/4/2022 17:00,1251348,27893,0
588,10/4/2021,,Pakistan,3/5/2022 17:00,1252656,27947,0
589,10/5/2021,,Pakistan,3/6/2022 17:00,1253868,27986,0
590,10/6/2021,,Pakistan,3/7/2022 17:00,1255321,28032,0
591,10/7/2021,,Pakistan,3/8/2022 17:00,1256233,28058,0
592,10/8/2021,,Pakistan,3/9/2022 17:00,1257188,28087,0
593,10/9/2021,,Pakistan,3/10/2022 17:00,1258015,28106,0
594,10/10/2021,,Pakistan,3/11/2022 17:00,1258959,28134,0
595,10/11/2021,,Pakistan,3/12/2022 17:00,1259648,28152,0
596,10/12/2021,,Pakistan,3/13/2022 17:00,1260669,28173,0
597,10/13/2021,,Pakistan,3/14/2022 17:00,1261685,28201,0
598,10/14/2021,,Pakistan,3/15/2022 17:00,1262771,28228,0
599,10/15/2021,,Pakistan,3/16/2022 17:00,1263664,28252,0
600,10/16/2021,,Pakistan,3/17/2022 17:00,1264384,28269,0
601,10/17/2021,,Pakistan,3/18/2022 17:00,1265047,28280,0
602,10/18/2021,,Pakistan,3/19/2022 17:00,1265650,28300,0
603,10/19/2021,,Pakistan,3/20/2022 17:00,1266204,28312,0
604,10/20/2021,,Pakistan,3/21/2022 17:00,1266826,28328,0
605,10/21/2021,,Pakistan,3/22/2022 17:00,1267393,28344,0
606,10/22/2021,,Pakistan,3/23/2022 17:00,1267945,28359,0
607,10/23/2021,,Pakistan,3/24/2022 17:00,1268536,28377,0
608,10/24/2021,,Pakistan,3/25/2022 17:00,1269234,28386,0
609,10/25/2021,,Pakistan,3/26/2022 17:00,1269806,28392,0
610,10/26/2021,,Pakistan,3/27/2022 17:00,1270322,28405,0
611,10/27/2021,,Pakistan,3/28/2022 17:00,1271027,28414,0
612,10/28/2021,,Pakistan,3/29/2022 17:00,1271687,28431,0
613,10/29/2021,,Pakistan,3/30/2022 17:00,1272345,28439,0
614,10/30/2021,,Pakistan,3/31/2022 17:00,1273078,28449,0
615,10/31/2021,,Pakistan,4/1/2022 17:00,1273560,28456,0
616,11/1/2021,,Pakistan,4/2/2022 17:00,1274017,28466,0
617,11/2/2021,,Pakistan,4/3/2022 17:00,1274578,28477,0
618,11/3/2021,,Pakistan,4/4/2022 17:00,1275158,28496,0
619,11/4/2021,,Pakistan,4/5/2022 17:00,1275673,28507,0
620,11/5/2021,,Pakistan,4/6/2022 17:00,1276240,28518,0
621,11/6/2021,,Pakistan,4/7/2022 17:00,1276711,28538,0
622,11/7/2021,,Pakistan,4/8/2022 17:00,1277160,28547,0
623,11/8/2021,,Pakistan,4/9/2022 17:00,1277560,28558,0
624,11/9/2021,,Pakistan,4/10/2022 17:00,1278114,28566,0
625,11/10/2021,,Pakistan,4/11/2022 17:00,1278751,28575,0
626,11/11/2021,,Pakistan,4/12/2022 17:00,1279142,28584,0
627,11/12/2021,,Pakistan,4/13/2022 17:00,1279373,28595,0
628,11/13/2021,,Pakistan,4/14/2022 17:00,1279373,28595,0
629,11/14/2021,,Pakistan,4/15/2022 17:00,1279876,28612,0
630,11/15/2021,,Pakistan,4/16/2022 17:00,1280092,28618,0
631,11/16/2021,,Pakistan,4/17/2022 17:00,1280362,28628,0
632,11/17/2021,,Pakistan,4/18/2022 17:00,1280822,28638,0
633,11/18/2021,,Pakistan,4/19/2022 17:00,1281240,28648,0
634,11/19/2021,,Pakistan,4/20/2022 17:00,1281559,28655,0
635,11/20/2021,,Pakistan,4/21/2022 17:00,1281872,28659,0
636,11/21/2021,,Pakistan,4/22/2022 17:00,1282195,28663,0
637,11/22/2021,,Pakistan,4/23/2022 17:00,1282510,28668,0
638,11/23/2021,,Pakistan,4/24/2022 17:00,1282860,28677,0
639,11/24/2021,,Pakistan,4/25/2022 17:00,1283223,28690,0
640,11/25/2021,,Pakistan,4/26/2022 17:00,1283475,28697,0
641,11/26/2021,,Pakistan,4/27/2022 17:00,1283886,28704,0
642,11/27/2021,,Pakistan,4/28/2022 17:00,1284189,28709,0
643,11/28/2021,,Pakistan,4/29/2022 17:00,1284365,28718,0
644,11/29/2021,,Pakistan,4/30/2022 17:00,1284840,28728,0
645,11/30/2021,,Pakistan,5/1/2022 17:00,1285254,28737,0
646,12/1/2021,,Pakistan,5/2/2022 17:00,1285631,28745,0
647,12/2/2021,,Pakistan,5/3/2022 17:00,1286022,28753,0
648,12/3/2021,,Pakistan,5/4/2022 17:00,1286453,28761,0
649,12/4/2021,,Pakistan,5/5/2022 17:00,1286825,28767,0
650,12/5/2021,,Pakistan,5/6/2022 17:00,1287161,28777,0
651,12/6/2021,,Pakistan,5/7/2022 17:00,1287393,28784,0
652,12/7/2021,,Pakistan,5/8/2022 17:00,1287703,28793,0
653,12/8/2021,,Pakistan,5/9/2022 17:00,1288053,28803,0
654,12/9/2021,,Pakistan,5/10/2022 17:00,1288366,28812,0
655,12/10/2021,,Pakistan,5/11/2022 17:00,1288761,28823,0
656,12/11/2021,,Pakistan,5/12/2022 17:00,1289049,28830,0
657,12/12/2021,,Pakistan,5/13/2022 17:00,1289293,28836,0
658,12/13/2021,,Pakistan,5/14/2022 17:00,1289543,28839,0
659,12/14/2021,,Pakistan,5/15/2022 17:00,1289913,28843,0
660,12/15/2021,,Pakistan,5/16/2022 17:00,1290214,28849,0
661,12/16/2021,,Pakistan,5/17/2022 17:00,1290491,28863,0
662,12/17/2021,,Pakistan,5/18/2022 17:00,1290491,28863,0
663,12/18/2021,,Pakistan,5/19/2022 17:00,1291108,28872,0
664,12/19/2021,,Pakistan,5/20/2022 17:00,1291467,28878,0
665,12/20/2021,,Pakistan,5/21/2022 17:00,1291737,28882,0
666,12/21/2021,,Pakistan,5/22/2022 17:00,1292047,28892,0
667,12/22/2021,,Pakistan,5/23/2022 17:00,1292406,28894,0
668,12/23/2021,,Pakistan,5/24/2022 17:00,1292728,28898,0
669,12/24/2021,,Pakistan,5/25/2022 17:00,1293081,28905,0
670,12/25/2021,,Pakistan,5/26/2022 17:00,1293440,28907,0
671,12/26/2021,,Pakistan,5/27/2022 17:00,1293715,28909,0
672,12/27/2021,,Pakistan,5/28/2022 17:00,1294031,28912,0
673,12/28/2021,,Pakistan,5/29/2022 17:00,1294379,28918,0
674,12/29/2021,,Pakistan,5/30/2022 17:00,1294861,28921,0
675,12/30/2021,,Pakistan,5/31/2022 17:00,1295376,28927,0
676,12/31/2021,,Pakistan,6/1/2022 17:00,1295933,28933,0
677,1/1/2022,,Pakistan,6/2/2022 17:00,1296527,28941,0
678,1/2/2022,,Pakistan,6/3/2022 17:00,1297235,28943,0
679,1/3/2022,,Pakistan,6/4/2022 17:00,1297865,28945,0
680,1/4/2022,,Pakistan,6/5/2022 17:00,1298763,28950,0
681,1/5/2022,,Pakistan,6/6/2022 17:00,1299848,28955,0
682,1/6/2022,,Pakistan,6/7/2022 17:00,1301141,28961,0
683,1/7/2022,,Pakistan,6/8/2022 17:00,1302486,28962,0
684,1/8/2022,,Pakistan,6/9/2022 17:00,1304058,28969,0
685,1/9/2022,,Pakistan,6/10/2022 17:00,1305707,28972,0
686,1/10/2022,,Pakistan,6/11/2022 17:00,1307174,28974,0
687,1/11/2022,,Pakistan,6/12/2022 17:00,1309248,28987,0
688,1/12/2022,,Pakistan,6/13/2022 17:00,1312267,28992,0
689,1/13/2022,,Pakistan,6/14/2022 17:00,1315834,28999,0
690,1/14/2022,,Pakistan,6/15/2022 17:00,1320120,29003,0
691,1/15/2022,,Pakistan,6/16/2022 17:00,1324147,29012,0
692,1/16/2022,,Pakistan,6/17/2022 17:00,1328487,29019,0
693,1/17/2022,,Pakistan,6/18/2022 17:00,1333521,29029,0
694,1/18/2022,,Pakistan,6/19/2022 17:00,1338993,29037,0
695,1/19/2022,,Pakistan,6/20/2022 17:00,1345801,29042,0
696,1/20/2022,,Pakistan,6/21/2022 17:00,1353479,29065,0
697,1/21/2022,,Pakistan,6/22/2022 17:00,1360019,29077,0
698,1/22/2022,,Pakistan,6/23/2022 17:00,1367605,29097,0
699,1/23/2022,,Pakistan,6/24/2022 17:00,1374800,29105,0
700,1/24/2022,,Pakistan,6/25/2022 17:00,1381152,29122,0
701,1/25/2022,,Pakistan,6/26/2022 17:00,1386348,29137,0
702,1/26/2022,,Pakistan,6/27/2022 17:00,1393887,29162,0
703,1/27/2022,,Pakistan,6/28/2022 17:00,1402070,29192,0
704,1/28/2022,,Pakistan,6/29/2022 17:00,1410033,29219,0
705,1/29/2022,,Pakistan,6/30/2022 17:00,1417991,29248,0
706,1/30/2022,,Pakistan,7/1/2022 17:00,1425039,29269,0
707,1/31/2022,,Pakistan,7/2/2022 17:00,1430366,29301,0
708,2/1/2022,,Pakistan,7/3/2022 17:00,1436413,29330,0
709,2/2/2022,,Pakistan,7/4/2022 17:00,1442263,29372,0
710,2/3/2022,,Pakistan,7/5/2022 17:00,1448663,29420,0
711,2/4/2022,,Pakistan,7/6/2022 17:00,1454800,29448,0
712,2/5/2022,,Pakistan,7/7/2022 17:00,1459773,29478,0
713,2/6/2022,,Pakistan,7/8/2022 17:00,1463111,29516,0
714,2/7/2022,,Pakistan,7/9/2022 17:00,1465910,29553,0
715,2/8/2022,,Pakistan,7/10/2022 17:00,1470161,29601,0
716,2/9/2022,,Pakistan,7/11/2022 17:00,1474075,29648,0
717,2/10/2022,,Pakistan,7/12/2022 17:00,1477573,29687,0
718,2/11/2022,,Pakistan,7/13/2022 17:00,1480592,29731,0
719,2/12/2022,,Pakistan,7/14/2022 17:00,1483798,29772,0
720,2/13/2022,,Pakistan,7/15/2022 17:00,1486361,29801,0
721,2/14/2022,,Pakistan,7/16/2022 17:00,1488958,29828,0
722,2/15/2022,,Pakistan,7/17/2022 17:00,1491423,29877,0
723,2/16/2022,,Pakistan,7/18/2022 17:00,1494293,29917,0
724,2/17/2022,,Pakistan,7/19/2022 17:00,1496693,29950,0
